new_ID,Mapped Gene Symbol
3397003,
3397589,
3397774,
3397847,
3397877,
3397951,
3398145,
3398241,
3398328,
3398482,
3398754,
3399004,
3399379,
3399398,
3399456,
3399545,
3399623,
3399678,
3399922,
3400034,
3400190,
3400236,
3400384,
3400413,
3400586,
3400625,
3400730,
3401080,
3401086,
3401099,
3401119,
3401197,
3401217,
3401259,
3401325,
3401381,
3401438,
3401704,
3401756,
3401804,
3401828,
3401878,
3401920,
3401953,
3401994,
3402039,
3402150,
3402315,
3402398,
3402444,
3402506,
3402522,
3402571,
3402684,
3402697,
3402736,
3402757,
3402786,
3402814,
3402836,
3402874,
3402899,
3402935,
3402964,
3402984,
3403015,
3403045,
3403077,
3403092,
3403140,
3403168,
3403224,
3403244,
3403299,
3403414,
3403427,
3403482,
3403539,
3403595,
3403612,
3403754,
3403773,
3403841,
3403889,
3403981,
3404030,
3404496,
3404530,
3404549,
3404626,
3404636,
3404660,
3404823,
3405032,
3405207,
3405297,
3405396,
3405440,
3405515,
3405531,
3405587,
3405748,
3406015,
3406179,
3406195,
3406229,
3406329,
3406421,
3406493,
3406589,
3406880,
3407016,
3407096,
3407229,
3407453,
3407583,
3407629,
3407683,
3407770,
3407793,
3407824,
3407926,
3408018,
3408505,
3408573,
3408733,
3408831,
3408966,
3409006,
3409081,
3409211,
3409330,
3409364,
3409432,
3409605,
3410056,
3410241,
3410384,
3410445,
3410614,
3410695,
3410908,
3411234,
3411721,
3411810,
3412008,
3412296,
3412345,
3413067,
3413212,
3413344,
3413456,
3413479,
3413495,
3413525,
3413604,
3413643,
3413701,
3413787,
3413852,
3413875,
3413927,
3413950,
3414029,
3414104,
3414186,
3414296,
3414315,
3414326,
3414351,
3414390,
3414419,
3414440,
3414512,
3414561,
3414632,
3414695,
3414723,
3414739,
3414776,
3414846,
3414885,
3414969,
3415046,
3415068,
3415109,
3415148,ANKRD16; GDI2
3415193,IL15RA
3415229,IL2RA
3415273,PRKCQ
3415320,ITIH5
3415368,KIN
3415576,GATA3-AS1
3415668,
3415744,UPF2
3415763,NUDT5
3415812,CCDC3
3415857,UCMA
3415915,PHYH
3415937,SEPHS1
3415969,BEND7
3415988,
3416019,FAM107B
3416036,DCLRE1C
3416114,ACBD7
3416256,C10orf111
3416268,NMT2; PPIAP30
3416278,ITGA8
3416290,FAM188A
3416301,RSU1
3416344,CUBN
3416353,TRDMT1
3416483,HACD1
3416484,NSUN6
3416485,NEBL
3416487,SKIDA1
3416488,DNAJC1
3416489,PIP4K2A
3416490,C10orf67
3416491,ARHGAP21
3416492,
3416496,ENKUR
3416498,ABI1
3416500,ANKRD26
3416501,YME1L1
3416522,ACBD5; LRRC37A6P
3416577,MKX
3416651,ARMC4
3416702,MPP7
3416733,SVIL; MIR604
3416740,MTPAP; GOLGA2P6
3416773,ZNF438
3416830,ARHGAP12
3416834,KIF5B
3416852,EPC1
3416856,ITGB1
3416895,NRP1
3416909,PARD3
3416921,
3416943,FZD8
3416977,ZNF248
3416996,ZNF25
3417075,ZNF33B; ZNF37BP
3417146,RASGEF1A
3417161,HNRNPF
3417184,ZNF239
3417201,ZNF32
3417249,CXCL12
3417309,C10orf10
3417345,C10orf25; ZNF22
3417356,OR13A1
3417371,8-Mar
3417435,ZFAND4
3417457,RBP3
3417485,GDF2
3417500,GDF10
3417531,BMS1P5; BMS1P7
3417574,FRMPD2; FRMPD2B
3417583,ARHGAP22; ARHGAP22-IT1
3417703,LRRC18
3417767,VSTM4
3417788,ERCC6; ERCC6-PGBD3; PGBD3
3417809,OGDHL
3417842,PARG; PARGP1; AGAP7P; TIMM23B; AGAP4
3417988,TIMM23; TIMM23B
3418007,ASAH2
3418086,SGMS1
3418100,
3418111,
3418120,A1CF
3418153,CSTF2T
3418214,MBL2
3418249,
3418298,ZWINT
3418303,IPMK
3418329,FAM13C
3418354,SLC16A9
3418394,CCDC6
3418436,ANK3
3418492,RHOBTB1
3418513,TMEM26
3418534,RTKN2
3418551,EGR2
3418610,JMJD1C
3419147,CTNNA3
3419239,DNAJC12
3419471,HERC4; POU5F1P5
3419473,ATOH7
3419474,PBLD
3419475,RUFY2
3419476,SLC25A16
3419585,
3419641,TACR2
3419807,NEUROG3
3419849,AIFM2
3419898,TYSND1
3420079,SAR1A
3420151,PPA1
3420316,NPFFR1
3420442,LRRC20
3420713,NODAL
3420854,PRF1
3421118,TBATA
3421177,PCBD1
3421244,C10orf54
3421285,PSAP
3421300,SPOCK2
3421446,ASCC1
3421511,DNAJB12
3421523,MICU1
3421579,PLA2G12B
3421630,P4HA1
3421706,
3421762,ECD
3421824,DNAJC9; MSS51
3421897,MRPS16
3421985,CFAP70
3422144,ANXA7
3422215,MSS51
3422231,PPP3CB
3422269,USP54
3422326,
3422386,SYNPO2L
3422458,NDST2; ZSWIM8-AS1
3422703,CAMK2G
3422804,C10orf55
3422826,AP3M1
3422855,DUPD1
3423176,DUSP13
3423184,COMTD1
3423301,ZNF503; SPA17P1
3423622,KCNMA1
3424030,DLG5
3424158,POLR3A
3424174,ZCCHC24
3424379,ANXA11; RPS12P2
3424442,MAT1A
3424705,
3424785,LRIT1
3424898,GRID1
3425108,
3425134,MMRN2; ADIRF-AS1
3425632,GLUD1
3425983,ATAD1
3426169,RNLS
3426215,ANKRD22
3426257,ACTA2; FAS-AS1
3426301,CH25H
3426502,LIPA
3426828,SLC16A12
3426917,PANK1; MIR107
3427014,FLJ37201
3427032,HTR7
3427098,ANKRD1
3427282,
3427352,PPP1R3C; HECTD2-AS1
3427767,FGFBP3
3427820,CPEB3
3427824,
3427830,MYOF
3427834,RBP4
3427836,FRA10AC1
3427838,PIPSL
3427841,NOC3L
3427843,CYP2C8
3427876,PDLIM1
3428035,SORBS1
3428088,ALDH18A1
3428131,TCTN3
3428190,ENTPD1-AS1
3428225,BLNK
3428268,
3428447,TLL2
3428573,TM9SF3
3428596,PIK3AP1
3428671,SLIT1; ARHGAP19-SLIT1
3428783,ARHGAP19
3428845,ARHGAP19; ARHGAP19-SLIT1
3429008,FRAT2
3429312,RRP12
3429365,EXOSC1
3429406,
3429460,MORN4
3429555,AVPI1
3429566,SFRP5
3429669,CRTAC1
3429676,LOXL4
3429754,PYROXD2; MIR1287
3429857,HPS1; MIR4685
3430086,
3430125,GOT1; LINC01475
3430129,SLC25A28
3430228,COX15
3430331,DNMBP
3430389,CPN1
3430462,ERLIN1; CHUK
3430552,CHUK
3430603,CWF19L1; SNORA12
3430620,BLOC1S2
3430716,PKD2L1
3430776,SEC31B
3430868,NDUFB8
3430894,
3430926,PDZD7
3431071,LBX1
3431143,
3431220,POLL
3431247,FBXW4
3431318,FGF8
3431376,NPM3
3431426,MGEA5
3431483,KCNIP2
3431553,C10orf76
3431620,LDB1
3431701,PITX3
3431892,PSD
3432030,CUEDC2
3432090,C10orf95
3432138,ACTR1A
3432225,ARL3
3432267,CYP17A1
3432333,NT5C2
3432394,PCGF6
3432438,USMG5; MIR1307
3432467,CALHM2
3432514,CALHM1
3432556,CALHM3
3432641,SH3PXD2A
3432678,SH3PXD2A
3432754,OBFC1
3432798,COL17A1; MIR936
3433466,CFAP43
3433538,ITPRIP
3433591,SORCS1
3433747,XPNPEP1
3433796,SMNDC1
3433843,
3433929,
3434012,
3434048,
3434142,
3434193,
3434308,
3434374,
3434383,
3434384,
3434393,
3434413,
3434490,
3434525,
3434562,
3434594,
3434681,
3434726,
3434760,
3434823,
3434888,
3435050,
3435078,
3435192,
3435241,
3435267,
3435490,
3435515,
3435548,
3435653,
3435681,
3435752,
3435853,
3435860,
3435863,
3435865,GPAM
3435902,ZDHHC6
3435946,NRAP
3435980,DCLRE1A
3436021,CCDC186; MIR2110
3436082,AFAP1L2
3436117,ABLIM1
3436236,GFRA1
3436329,C10orf82
3436544,HSPA12A
3436571,SHTN1
3437500,VAX1
3437780,PDZD8
3437801,RAB11FIP2
3438027,FAM204A
3438061,PRLHR
3438417,
3438482,EIF3A; SNORA19
3438527,
3438581,PRDX3
3438617,RGS10
3438772,TIAL1
3438847,MCMBP
3439013,
3439063,
3439132,
3439178,
3439195,FGFR2
3439256,ATE1
3439268,NSMCE4A
3439305,FAM24B; CUZD1
3439356,C10orf88
3439378,IKZF5
3439510,
3439549,OAT
3439732,FAM53B
3439836,METTL10
3440017,CTBP2
3440066,FLJ40536
3440192,ALDOAP2
3440568,
3440598,UROS
3440921,DHX32
3440998,ADAM12
3441011,C10orf90
3441168,CLRN3
3441190,MKI67
3441215,TCERG1L
3441280,LINC01164
3441527,BNIP3
3441542,STK32C
3441685,NKX6-2
3441849,CFAP46
3441885,CFAP46
3441941,ADAM8; MIR202; MIR202HG
3441955,TUBGCP2
3441986,CALY
3442024,FUOM
3442137,ECHS1; MIR3944
3442150,SYCE1; OR6L1P
3442176,SPRNP1; SYCE1
3442205,ODF3
3442249,RIC8A; MIR6743
3442282,PSMD13
3442322,NLRP6
3442345,ATHL1
3442396,IFITM2; IFITM1
3442427,IFITM1; IFITM2
3442475,B4GALNT4
3442514,PKP3
3442579,PTDSS2
3442641,LRRC56
3442706,RASSF7
3442752,DRD4
3442774,TMEM80
3442785,EPS8L2
3442812,TALDO1
3442854,LOC171391; LOC105369190
3442941,PNPLA2
3442986,CRACR2B
3443183,CD151
3443206,TSPAN4
3443226,AP2A2
3443296,BRSK2
3443348,LOC399851
3443434,
3443464,KRTAP5-6
3443804,SYT8
3443857,TNNI2
3443868,LSP1; MIR7847
3443891,TNNT3
3443913,MRPL23
3443936,IGF2-AS
3443952,TSPAN32
3443985,CD81
3444009,TSSC4
3444043,KCNQ1
3444086,KCNQ1DN
3444117,SLC22A18
3444147,
3444180,MRGPRG-AS1
3444195,ART1
3444216,PGAP2
3444252,STIM1; RPS29P20
3444300,RRM1
3444304,OR52K2
3444309,OR52K1
3444329,
3444336,OR52I2
3444368,OR51D1
3444406,OR51E1
3444436,
3444472,OR51F2
3444476,OR51T1
3444493,OR51A7
3444503,OR51L1
3444525,OR52J3
3444578,OR51B6
3444820,OR51M1
3444906,OR51Q1
3444958,OR51I2
3445028,OR52D1
3445108,OR52B6
3445156,
3445252,TRIM22
3445326,OR56B1; TRIM22
3445544,OR52N4
3445574,OR52N2
3445643,OR52E4; OR52E7P
3445670,OR52E5
3445723,OR56A3
3445741,OR56B4
3445768,OR52W1
3445786,C11orf42
3445820,CCKBR
3445908,SMPD1
3446137,TIMM10B
3446355,
3446728,
3446796,ILK
3446845,OR2AG1
3446868,OR10A5
3446910,OR10A2
3447022,OR10A4
3447129,OR2D3
3447348,ZNF215
3447650,
3447694,RBMXL2
3447863,SYT9
3447933,OLFML1
3448088,PPFIBP2
3448152,
3448428,
3448481,
3448744,
3448975,
3449008,
3449304,
3449368,
3449591,
3449700,
3449760,
3449910,
3450180,
3450234,
3450362,
3450775,
3450861,
3450899,
3451246,
3451264,
3451318,
3451375,
3451558,
3451670,
3451708,
3451814,
3451942,
3451960,
3451988,TUB
3452145,RPL27A
3452231,AKIP1
3452323,KRT8P41
3452417,IPO7; SNORA23
3452478,ZNF143
3452622,WEE1
3452664,SWAP70
3452690,ADM
3452743,AMPD3
3452818,MRVI1-AS1
3452865,CTR9
3452970,USP47
3453036,DKK3
3453078,MICAL2
3453120,MICALCL; MICAL2
3453169,PARVA
3453218,TEAD1
3453252,TEAD1
3453319,ARNTL
3453348,
3453370,FAR1
3453383,SPON1
3453384,PDE3B
3453386,CALCB; CALCP
3453388,
3453389,C11orf58
3453399,
3453400,
3453513,
3453556,
3453592,
3453712,
3453732,
3453758,
3453774,
3453837,
3453882,
3453969,
3454006,
3454092,
3454147,
3454157,
3454223,
3454296,
3454331,
3454576,
3454662,
3454680,
3454740,
3454821,
3454841,
3454877,
3454892,NUCB2
3455134,MYOD1
3455186,KCNC1
3455261,MRGPRX3
3455290,MRGPRX4
3455309,LOC494141
3455344,SAA1
3455388,GTF2H1
3455426,LDHA
3455478,LDHC
3455516,
3455612,TMEM86A
3455632,ZDHHC13
3455651,NAV2
3455674,
3455692,HTATIP2
3455728,PRMT3
3455752,SLC6A5
3455824,NELL1
3455842,ANO5
3455865,
3455890,GAS2
3455914,LUZP2
3455946,ANO3
3455973,FIBIN
3456006,BBOX1
3456049,METTL15
3456081,FSHB
3456130,ARL14EP
3456161,DNAJC24
3456212,ELP4
3456251,RCN1
3456260,WT1-AS; WT1
3456306,EIF3M
3456313,PRRG4
3456353,QSER1
3456630,DEPDC7
3456666,TCP11L1
3456688,HIPK3
3456700,KIAA1549L
3456732,CAPRIN1
3456805,NAT10
3456840,CAT
3456878,EHF
3456896,PDHX; MIR1343
3456955,CD44
3457101,FJX1
3457160,TRIM44
3457201,
3457275,LDLRAD3
3457315,PRR5L
3457455,RAG1
3457523,C11orf74
3457549,API5
3457614,TTC17
3457667,ACCSL; HSD17B12; MIR129-2
3457696,ALKBH3; SEC14L1P1
3457752,ACCS
3457794,EXT2
3457824,CD82
3457872,TSPAN18
3457891,PRDM11
3457947,LOC399886
3458033,DKFZp779M0652
3458097,SLC35C1
3458133,CRY2
3458177,MAPK8IP1
3458193,
3458216,CREB3L1
3458230,DGKZ
3458248,MDK
3458337,ATG13
3458400,ZNF408
3458426,F2
3458451,C11orf49
3458551,DDB2
3458587,NR1H3
3458614,MADD
3458700,SLC39A13
3458735,PTPMT1; NDUFS3
3458783,NDUFS3
3458819,
3458837,OR4X2
3458857,OR4X1
3458911,OR4S1
3459120,OR4C3; OR4C49P
3459434,TRIM48
3459579,OR4A16
3459604,OR4A15
3459716,OR4C15
3459722,OR4C16
3459801,OR4P4
3460467,OR4S2
3460584,OR4C6
3460593,OR5D13
3461105,OR5D14
3461121,OR5L1
3461146,OR5L2
3461164,
3461341,OR8I2
3461496,OR8H2
3461551,OR8H3
3461795,
3461883,OR5T1
3461981,OR8K3
3462094,OR8K1
3462567,OR8J1
3462630,OR8U1; OR8U8; OR8L1P; OR5AL2P; OR8U9
3462693,OR5AR1
3462816,OR9G1; OR9G9
3462843,OR5AK2
3462930,LRRC55; OR5AO1P
3462949,P2RX3
3463056,RTN4RL2
3463112,
3463522,SERPING1
3463571,CLP1
3463727,ZDHHC5
3463821,CTNND1; TMX2; TMX2-CTNND1
3464000,C11orf31
3464276,OR6Q1
3464405,OR9Q1; OR9I2P; OR5BL1P
3464417,OR9Q2
3464554,OR1S1
3464589,CNTF; ZFP91; ZFP91-CNTF
3464747,GLYATL1; GLYATL1P1; GLYATL1P4; GLYATL1P3
3464860,FAM111B
3464912,FAM111A
3464967,OR5AN1
3464983,OR5A1
3465188,OR4D6
3465207,OR4D10
3465227,OR4D11
3465248,OR4D9
3465274,STX3; OR10V2P; OR10Y1P
3465409,OOSP2; OOSP1
3465593,MS4A2
3465791,MS4A4A
3466110,MS4A6E
3466206,MS4A14; MS4A7
3466284,MS4A5
3466318,MS4A1
3466369,MS4A12
3466499,LINC00301
3466556,MS4A8
3466634,MS4A15
3466687,MS4A10
3466740,CCDC86
3467315,ZP1
3467637,TMEM109
3467720,TMEM132A
3467788,CD6
3467949,CD5
3468009,PGA3; PGA4; PGA5
3468080,TKFC; CYB561A3
3468103,TMEM138
3468225,TMEM216
3468301,SDHAF2
3468345,
3468473,RPLP0P2
3468610,
3468743,MYRF
3468888,FADS2; FEN1
3468925,FADS2
3469180,BEST1
3469319,INCENP
3469597,
3469687,SCGB2A1
3469844,SCGB1D2
3469865,SCGB2A2
3470037,ASRGL1
3470253,SCGB1A1
3470254,ROM1
3470255,UQCC3
3470256,GNG3
3470257,TTC9C
3470259,POLR2G
3470261,TAF6L
3470262,TMEM179B; MIR6748
3470263,SLC3A2
3470264,SLC22A10
3470265,SLC22A9
3470267,LGALS12
3470272,RARRES3
3470274,RTN3
3470276,C11orf84
3470279,MARK2
3470281,NAA40
3470283,COX8A
3470286,OTUB1
3470287,FLRT1
3470289,STIP1
3470290,FERMT3
3470291,NUDT22
3470295,NUDT22
3470296,DNAJC4; NUDT22
3470297,VEGFB
3470503,FKBP2
3470523,PLCB3
3470549,GPR137; BAD
3470597,TEX40; KCNK4
3470689,ESRRA
3470734,PRDX5
3470793,CCDC88B
3470831,RPS6KA4
3470911,LOC100996455
3470927,SLC22A11
3470964,SLC22A12
3471005,PPP2R5B
3471073,ARL2; SNX15; ARL2-SNX15
3471224,SAC3D1
3471264,ZFPL1
3471300,VPS51
3471374,TM7SF2
3471427,MRPL49
3471538,CAPN1
3471588,SLC22A20
3471704,POLA2
3471753,CDC42EP2
3471769,DPF2
3471819,TIGD3
3472000,FRMD8
3472089,SCYL1
3472090,SSSCA1
3472094,FAM89B; SSSCA1
3472096,SIPA1
3472101,
3472183,OVOL1
3472225,SNX32
3472274,
3472312,
3472366,
3472389,MUS81
3472468,CTSW
3472625,CCDC85B
3472755,DRAP1
3473083,TSGA10IP
3473331,SART1
3473378,
3473436,
3473480,
3473524,
3473586,
3473727,
3473750,
3473802,
3474104,
3474228,
3474344,
3474372,
3474418,
3474427,
3474450,
3474461,
3474495,
3474502,
3474513,
3474517,
3474521,
3474522,
3474526,
3474527,
3474619,
3474697,
3474787,
3474815,
3474831,
3474885,
3474935,
3474936,
3474937,
3474938,
3474939,
3474940,
3474948,
3474950,
3474951,
3474952,
3474958,
3474960,
3474963,
3474964,
3474968,
3474974,
3474975,
3474976,
3474977,
3474979,
3474981,
3474983,
3474984,
3475191,BANF1
3475295,CST6
3475324,SF3B2
3475350,PACS1
3475383,KLC2
3475443,RAB1B
3475496,CNIH2
3475511,TMEM151A
3475545,NPAS4
3475587,PELI3
3475679,DPP3
3475717,BBS1
3475764,ACTN3
3475782,CCS
3475794,RBM14; RBM14-RBM4
3475838,RBM14
3475879,RBM4; RBM14-RBM4
3475915,C11orf80; RCE1
3475926,RCE1; C11orf80
3476008,LRFN4
3476097,SYT12
3476130,
3476265,KDM2A
3476330,ADRBK1
3476457,ANKRD13D
3476665,SSH3
3476741,RAD9A
3476796,CARNS1
3477610,RPS6KB2
3477917,
3477967,AIP
3478068,GSTP1
3478457,NDUFV1
3478957,ALDH3B1
3479015,NDUFS8
3479181,TCIRG1; MIR6753
3479355,LRP5
3479438,PPP6R3
3479519,
3480013,GAL
3480129,IGHMBP2
3480227,TPCN2
3480411,MYEOV
3480508,CCND1
3480657,ANO1
3480681,
3480885,PPFIA1
3481296,CTTN
3481410,SHANK2-AS3
3481543,NADSYN1
3481700,KRTAP5-9; KRTAP5-8
3481890,FAM86C1
3481986,RNF121
3482017,IL18BP
3482112,LRTOMT
3482219,FOLR3
3482274,FOLR2
3482498,FOLR1
3482572,INPPL1
3482845,P2RY2
3482888,P2RY6
3482977,ARHGEF17
3483046,RELT
3483093,PLEKHB1
3483159,MRPL48
3483348,PAAF1
3483468,DNAJB13
3483885,PPME1
3484005,POLD3
3484060,POLD3
3484117,NEU3
3484165,SLCO2B1
3484296,SERPINH1
3484393,MOGAT2
3484436,DGAT2
3484497,UVRAG
3484641,EMSY
3484711,TSKU
3484768,ACER3
3484895,B3GNT6
3485074,CAPN5
3485292,OMP
3485674,MYO7A
3485740,AQP11
3485786,AAMDC
3485863,THRSP
3486025,KCTD21-AS1
3486096,
3486383,DDIAS
3486728,PCF11
3486807,ANKRD42
3486883,TMEM126B
3486956,TMEM126A
3487095,CCDC83
3487220,EED; MIR6755
3487299,C11orf73
3487360,CCDC81
3487432,PRSS23
3487600,TMEM135
3487824,TYR
3488022,FOLH1B
3488094,NAALAD2
3488253,MTNR1B
3488338,
3488602,C11orf54
3488942,MED17
3488985,PANX1
3489020,ANKRD49
3489138,FUT4; PIWIL4
3489212,PIWIL4
3489335,AMOTL1; ST13P11
3489350,KDM4D
3489418,ENDOD1
3489481,CEP57
3489538,JRKL
3489644,CNTN5
3489673,TMEM133; ARHGAP42
3489708,C11orf70
3489851,YAP1
3489957,BIRC3
3490073,
3490251,DDI1
3490433,GRIA4
3490504,AASDHPPT
3490655,
3490741,RAB39A
3490892,CUL5
3491948,ACAT1
3493391,ATM
3493448,DDX10
3493543,C11orf87
3494102,
3494137,C11orf53
3494465,C11orf88
3494502,LAYN
3494706,SIK2
3495076,C11orf1
3495968,HSPB2; HSPB2-C11orf52
3496637,C11orf52; HSPB2-C11orf52; HSPB2
3496916,DIXDC1
3497195,DLAT
3497270,
3497340,SDHD
3497586,
3497659,TEX12
3497790,PTS
3497881,LOC100132686
3498315,NCAM1
3498476,
3498502,
3498589,ANKK1
3498780,HTR3B
3498837,HTR3A
3499132,ZBTB16
3499453,NNMT
3499585,RBM7
3499632,REXO2
3500055,NXPE2
3500772,APOC3
3500787,PAFAH1B2
3501219,SIDT2
3501415,TAGLN
3501471,RNF214
3501661,CEP164
3501762,IL10RA
3501999,TMPRSS4
3502087,CD3E
3502149,CD3G
3502259,UBE4A
3502411,ATP5L
3502437,KMT2A
3502475,KMT2A
3502497,TMEM25; TTC36
3502570,ARCN1
3502632,PHLDB1
3502710,CXCR5
3502829,UPK2
3503119,FOXR1
3503164,CCDC84
3503224,
3503747,
3503816,
3503976,
3504134,TRAPPC4
3504193,
3504213,VPS11
3504226,HMBS
3504392,C2CD2L
3504434,HINFP
3504526,
3504617,NLRX1
3504691,PDZD3
3504760,CBL
3504791,RNF26
3505319,USP2-AS1
3505449,OAF
3505541,POU2F3
3505937,TMEM136
3506093,ARHGEF12; GRIK4
3506153,
3506398,GRIK4
3506431,TBCEL
3506648,TECTA
3506738,SC5D
3506936,SORL1
3507003,UBASH3B
3507134,CRTAM
3507199,C11orf63
3507282,GRAMD1B
3507465,OR8D4
3507686,OR4D5
3507710,OR10G4; OR10G5P
3507766,OR10G9
3507798,OR10G8
3507962,VWA5A; OR10D1P
3508330,OR8G5; OR8G1
3508644,OR8A1
3508696,PANX3; OR8Q1P
3508898,TBRG1
3509411,SPA17
3509473,NRGN
3509645,ROBO3
3509719,HEPN1
3509842,CCDC15
3509885,SLC37A2
3509910,PKNOX2
3509986,LOC403312
3510066,EI24
3510126,STT3A
3510344,CHEK1
3510362,PATE3; PATE1
3510450,HYLS1
3510542,DDX25
3510755,
3510858,FOXRED1
3510925,TIRAP
3510963,DCPS
3511031,ST3GAL4
3511135,KIRREL3-AS3
3511158,FLI1
3511168,KCNJ5
3511189,BARX2
3511698,TMEM45B
3511817,APLP2
3512050,ST14
3512157,ADAMTS15
3512294,C11orf44
3512449,NTM
3512500,JAM3
3512527,VPS26B
3512621,ACAD8
3512719,GLB1L3
3512769,GLB1L2
3512843,BET1L
3512874,SIRT3
3512948,IFITM3; IFITM1
3513096,SIGIRR
3513147,RNH1
3513293,HRAS
3513395,LMNTD2
3513514,IRF7
3513549,CDHR5; SCT
3513752,SCT
3513794,DEAF1
3513856,PDDC1
3513883,CEND1
3513953,SLC25A22
3513995,PIDD1
3514290,POLR2L
3514488,CHID1
3514639,TOLLIP
3514685,MOB2
3514711,DUSP8
3514736,KRTAP5-1; KRTAP5-3
3514804,KRTAP5-2
3514849,KRTAP5-3; KRTAP5-4; KRTAP5-8
3514879,KRTAP5-4
3515009,IFITM10; CTSD
3515088,IGF2; INS-IGF2
3515109,IGF2; INS-IGF2
3515965,INS; INS-IGF2
3516228,TH
3516639,ASCL2
3517051,C11orf21
3517251,
3517594,TRPM5
3517793,CDKN1C
3518086,SLC22A18AS
3518169,PHLDA2
3518418,NAP1L4; SNORA54
3518455,CARS
3518496,OSBPL5
3518766,ZNF195
3518940,ART5
3518977,CHRNA10; NUP98
3519119,NUP98
3519309,RHOG
3519540,OR52B4
3519624,TRIM21
3519840,C11orf40
3520989,TRIM68
3521083,OR51E2; OR51C1P
3521174,OR51F1
3521372,OR52R1
3521484,OR51S1
3521816,OR51G2
3522101,OR51G1
3522225,OR51A4
3522327,OR51A2
3522398,OR52E2
3522644,OR52A4P
3522662,OR52A5
3522914,OR52A1
3523118,OR51V1
3523156,HBB
3523318,HBD
3523499,OR51B5; HBE1; HBG2
3523855,OR51B4
3523881,OR51B2
3523978,OR51I1
3524389,UBQLN3
3524570,UBQLNL; OLFM5P
3524618,OR52H1
3524999,TRIM5; TRIM22
3525234,OR52N5
3525313,OR52N1
3525498,OR52E6
3525538,OR52E8
3525655,OR52L1
3525679,OR56A4
3526425,OR56A1
3526454,FAM160A2
3526495,PRKCDBP
3526524,
3526544,HPX
3526655,TRIM3
3526772,ARFIP2
3526831,RRP8
3527290,TAF10
3527332,
3527340,
3527342,
3527348,
3527377,
3527390,
3527418,
3527493,
3527514,TPP1
3527597,DCHS1
3527641,MRPL17
3527655,OR6A2
3527662,
3527684,ZNF214
3527722,CYB5R2
3527745,OVCH2; OR5P1P
3527785,OR5P2
3527807,OR5P3
3527831,OR10A6
3527847,OR10A3; NLRP10
3527864,
3527958,
3528013,RIC3
3528115,LMO1
3528172,STK33
3528605,ST5
3528646,C11orf16
3528759,ASCL3
3528805,TMEM9B
3528842,NRIP3
3528864,SCUBE2
3528895,DENND5A
3528944,SBF2
3528994,EIF4G2; SNORD97; LYVE1
3529064,
3529082,
3529104,
3529113,
3529156,
3529185,
3529237,
3529309,
3529408,
3529467,
3529508,
3529547,
3529601,
3529609,
3529649,
3529701,
3529775,
3529799,
3529857,
3529877,
3529908,
3529951,
3530002,
3530655,
3530982,
3531032,
3531163,
3531229,
3531355,
3531479,
3531553,
3531736,
3532313,
3532353,
3532393,
3532511,
3532560,
3532766,
3532778,
3532785,
3532793,
3532935,
3533184,RNF141
3533397,LYVE1
3533435,MRVI1
3533485,ZBED5
3533499,GALNT18
3534128,DKK3
3534201,BTBD10
3534248,PTH
3534785,RRAS2
3534866,COPB1
3534886,PSMA1
3534923,CYP2R1
3535000,CYP2R1
3535125,CALCA; OR7E41P
3535186,SOX6
3535395,PLEKHA7
3535515,
3535628,
3535674,
3535752,
3535780,
3535922,
3536336,
3536396,
3536434,
3536650,
3536663,
3536706,
3536786,
3536832,
3536905,PIK3C2A
3537030,KCNJ11
3537164,ABCC8
3537264,USH1C
3537557,SERGEF
3537747,
3537813,SAAL1
3537884,SAA3P; SAA4
3537949,SAA2-SAA4; SAA4
3537967,SAA2; SAA2-SAA4
3538087,HPS5
3538213,TSG101
3538324,UEVLD
3538403,SPTY2D1
3538470,IGSF22
3538555,PTPN5
3538624,MRGPRX1
3538703,MRGPRX2
3538789,CSRP3
3538893,E2F8
3539070,FANCF
3539147,RPL36AP40
3539201,MUC15
3539499,SLC5A12
3539724,
3540007,CCDC34
3540068,LGR4
3540091,LIN7C
3540136,BDNF
3540155,KIF18A
3540353,KCNA4; LINC01616
3540398,MPPED2
3540552,DCDC5; DCDC1
3540839,DCDC1; CYCSP25
3540862,IMMP1L
3541029,PAX6
3541073,WT1
3541137,CCDC73
3541383,CSTF3; RPL29P22
3541450,CD59; C11orf91
3541497,FBXO3
3541937,LMO2
3542063,ABTB2
3542066,ELF5
3542145,APIP
3542207,SLC1A2
3542246,PAMR1
3542275,COMMD9; LINC00610
3542445,COMMD9
3542689,TRAF6
3542847,RAG2
3543026,LRRC4C
3543355,ALX4
3543411,TP53I11
3543481,SYT13
3543539,CHST1
3543619,PEX16
3543673,PHF21A
3543714,CHRM4
3543857,AMBRA1
3543884,
3543935,
3543979,
3544071,
3544102,
3544141,HARBI1
3544216,ARHGAP1
3544251,CKAP5; SNORD67
3544346,ARFGAP2
3544387,PACSIN3; ARFGAP2
3544441,NUP160
3544525,ACP2
3544562,MYBPC3
3544605,SPI1
3544625,PSMC3
3544678,RAPSN
3544829,CELF1
3544905,KBTBD4
3545022,C1QTNF4
3545130,MTCH2
3545183,AGBL2
3545311,FNBP4
3545403,FOLH1
3545466,OR4C12
3545525,LOC441601
3545550,OR4A5; OR4A6P
3545564,OR4C11
3545634,
3546924,OR5I1
3547375,OR7E5P
3547500,OR8J3
3547610,OR8K5
3547696,OR5T2
3548050,OR8H1; OR8I1P; FAM8A2P
